Postcode,Locality,State,Longitude,Latitude,Gender,Age,MHR,MHR_Normalized
4113,EIGHT MILE PLAINS,QLD,153,-28,M,45,0.010676411,1
4114,KINGSTON,QLD,153.1108,-27.6528,F,47,0.002157766,0
4115,ALGESTER,QLD,153.0225,-27.6438,M,49,0.007474578,1
4116,CALAMVALE,QLD,153.0508,-27.6340,M,32,0.120161720,12
4117,BERRINBA,QLD,153,-28,M,55,0.046896205,5
4118,BROWNS PLAINS,QLD,153,-28,M,47,0.019201103,2
4119,UNDERWOOD,QLD,153,-28,M,54,0.005333606,1
4120,GREENSLOPES,QLD,153.0442,-27.5087,F,48,0.038928942,4
4121,EKIBIN,QLD,153.0540,-27.5270,M,56,0.018290741,2
4122,MANSFIELD,QLD,153.0882,-27.5433,M,46,0.002898319,0
4123,PRIESTS GULLY,QLD,153,-28,M,36,0.015530008,2
4124,BORONIA HEIGHTS,QLD,152.9678,-27.7017,M,41,0.010000999,1
4125,MUNRUBEN,QLD,153.0411,-27.7304,M,56,0.011864764,1
4127,CHATSWOOD HILLS,QLD,153,-28,M,52,0.001741120,0
4128,KIMBERLEY PARK,QLD,153.1742,-27.6524,M,33,0.019516383,2
4129,LOGANDALE,QLD,153.1868,-27.6815,M,49,0.023022533,2
4130,CARBROOK,QLD,153.2433,-27.6692,F,55,0.005055041,1
4131,LOGANLEA,QLD,153.1361,-27.6699,F,46,0.010237940,1
4132,CRESTMEAD,QLD,153,-28,M,47,0.001160574,0
4133,CHAMBERS FLAT,QLD,153,-28,M,68,0.007441486,1
4151,COORPAROO,QLD,153,-28,F,48,0.002971488,0
4152,CAMP HILL,QLD,153,-28,M,54,0.050332378,5
4153,BELMONT,QLD,153.1314,-27.5100,M,18,0.004228616,0
4154,GUMDALE,QLD,153.1587,-27.4907,M,58,0.003155215,0
4155,CHANDLER,QLD,153,-28,M,32,0.012910749,1
4156,BURBANK,QLD,153.1542,-27.5589,M,37,0.012173474,1
4157,CAPALABA,QLD,153,-28,M,38,0.265189792,27
4158,THORNESIDE,QLD,153,-27,M,50,0.496203263,50
4159,BIRKDALE,QLD,153,-28,M,29,0.020439163,2
4160,EROBIN,QLD,153,-28,M,53,0.002964997,0
4161,ALEXANDRA HILLS,QLD,153,-28,M,51,0.012688889,1
4163,CLEVELAND,QLD,153,-28,M,39,0.019366649,2
4164,PINKLANDS,QLD,153.2608,-27.5700,M,41,0.004873530,0
4165,MOUNT COTTON,QLD,153,-28,M,48,0.248043921,25
4169,EAST BRISBANE,QLD,153.0410,-27.4842,F,42,0.008367503,1
4170,CANNON HILL,QLD,153.0742,-27.4708,M,48,0.593613075,59
4171,BALMORAL,QLD,153.0604,-27.4560,M,51,0.007261503,1
4172,MURARRIE,QLD,153.1033,-27.4588,M,43,0.746417411,75
4173,TINGALPA,QLD,153,-27,F,46,0.003535500,0
4174,DOBOY,QLD,153.1294,-27.4501,M,40,0.015273093,2
4178,LINDUM,QLD,153.2326,-27.4257,F,41,0.007101960,1
4179,LOTA,QLD,153.2340,-27.3908,F,49,0.023437490,2
4183,AMITY,QLD,153,-28,M,34,0.018211328,2
4205,BETHANIA,QLD,153,-28,F,42,0.004966991,0
4207,ALBERTON,QLD,153.2045,-27.7340,M,50,0.443395553,44
4208,BURNSIDE,QLD,153.2763,-27.7670,F,68,0.003071008,0
4209,CANOWINDRA,QLD,153.3929,-27.8055,M,43,0.008696151,1
4210,GUANABA,QLD,153.2795,-27.9322,M,36,0.013609894,1
4211,ADVANCETOWN,QLD,153,-28,M,42,0.022911046,2
4212,BOYKAMBIL,QLD,153,-28,M,40,0.045682730,5
4213,AUSTINVILLE,QLD,153.3189,-28.1102,M,48,0.273603311,27
4214,ARUNDEL,QLD,153.3656,-27.9670,F,45,0.637787936,64
4215,AUSTRALIA FAIR,QLD,153.3980,-27.9671,M,48,0.002047922,0
4216,ANGLERS PARADISE,QLD,153,-28,M,46,0.007052067,1
4217,BENOWA,QLD,153,-28,M,63,0.015278231,2
4218,BROADBEACH,QLD,153,-28,M,64,0.273603311,27
4220,BURLEIGH BC,QLD,153,-28,M,42,0.001265564,0
4221,ELANORA,QLD,153.4584,-28.1273,M,35,0.017152329,2
4223,CURRUMBIN,QLD,153,-28,M,44,0.022141382,2
4224,TUGUN,QLD,153,-28,M,50,0.004277825,0
4225,BILINGA,QLD,153.5173,-28.1688,M,32,0.013341421,1
4226,CLEAR ISLAND WATERS,QLD,153.4028,-28.0679,M,39,0.017514899,2
4227,REEDY CREEK,QLD,153.4104,-28.1019,M,54,0.010135365,1
4228,INGLESIDE,QLD,153,-28,M,52,0.002139449,0
4270,TAMBORINE,QLD,153,-28,M,31,0.010674723,1
4271,EAGLE HEIGHTS,QLD,153,-28,F,43,0.268140700,27
4272,MOUNT TAMBORINE,QLD,153,-28,M,64,0.000557143,0
4275,BENOBBLE,QLD,153,-28,F,44,0.007983116,1
4280,FLAGSTONE,QLD,153,-28,M,48,0.624575706,62
4285,ALLENVIEW,QLD,153,-28,M,59,0.003648059,0
4287,BARNEY VIEW,QLD,152.8230,-28.2591,F,53,0.005295401,1
4300,AUGUSTINE HEIGHTS,QLD,153,-28,M,24,0.013188263,1
4301,COLLINGWOOD PARK,QLD,152.8581,-27.6294,M,62,0.002388254,0
4303,DINMORE,QLD,153,-28,M,58,0.006185219,1
4304,BLACKSTONE,QLD,152.8046,-27.6207,M,40,0.042456563,4
4305,BASIN POCKET,QLD,153,-28,F,52,0.006900770,1
4306,AMBERLEY,QLD,152.7254,-27.4809,M,41,0.004154841,0
4307,COLEYVILLE,QLD,152.5924,-27.8518,F,58,0.008951150,1
4309,ARATULA,QLD,153,-28,M,56,0.002416613,0
4310,ALLANDALE,QLD,153,-28,F,41,0.002008233,0
4311,ATKINSONS DAM,QLD,152,-27,M,61,0.008132474,1
4312,BRYDEN,QLD,152.4826,-27.2561,M,55,0.001970680,0
4313,BIARRA,QLD,152,-27,F,66,0.017629127,2
4340,ASHWELL,QLD,152,-28,M,32,0.020060190,2
4341,BLENHEIM,QLD,152.3967,-27.6877,M,58,0.030090252,3
4342,CROWLEY VALE,QLD,152.3777,-27.5438,M,34,0.479850073,48
4343,ADARE,QLD,152.2246,-27.6561,M,78,0.001801849,0
4344,CARPENDALE,QLD,152.0604,-27.5730,M,31,0.025197763,3
4346,MARBURG,QLD,153,-28,F,35,0.043987374,4
4347,GRANTHAM,QLD,152.1427,-27.6551,F,34,0.387120328,39
4350,ATHOL,QLD,151.8527,-27.5763,M,30,0.675405574,68
4352,AMIENS,QLD,151.9418,-27.6277,M,27,0.005162355,1
4353,BERGEN,QLD,152,-27,F,53,0.009491540,1
4354,DOUGLAS,QLD,151.8879,-27.3439,F,58,0.031381474,3
4355,ANDURAMBA,QLD,152.0086,-27.1846,F,22,0.016336628,2
4356,BONGEEN,QLD,152,-28,F,51,0.027858444,3
4357,BRINGALILY,QLD,151,-28,F,34,0.004393586,0
4358,CAMBOOYA,QLD,152,-28,F,35,0.635427946,64
4359,ASCOT,QLD,152,-28,M,46,0.020930530,2
4360,NOBBY,QLD,152,-28,M,33,0.016561784,2
4361,BACK PLAINS,QLD,151.9483,-27.9652,M,26,0.023229747,2
4362,ALLORA,QLD,151.8414,-28.0505,M,42,0.009907711,1
4363,SOUTHBROOK,QLD,152,-28,F,48,0.002087682,0
4370,ALLAN,QLD,152,-28,M,54,0.060116096,6
4371,EMU VALE,QLD,152,-28,M,29,0.011668705,1
4380,AMIENS,QLD,151.8126,-28.6016,M,53,0.011255771,1
4381,FLETCHER,QLD,152,-29,F,29,0.013365214,1
4385,BEEBO,QLD,151,-29,F,48,0.380330437,38
4387,BRUSH CREEK,QLD,151,-28,F,37,0.000289049,0
4390,BILLA BILLA,QLD,150.3210,-28.2289,M,57,0.013383108,1
4400,KINGSTHORPE,QLD,152,-27,M,27,0.065276471,7
4401,ACLAND,QLD,151.7036,-27.4731,M,50,0.010223114,1
4402,COOYAR,QLD,151.8040,-26.9790,M,34,0.021845148,2
4403,BRYMAROO,QLD,151.5970,-27.3206,M,40,0.016786793,2
4404,BOWENVILLE,QLD,151.4807,-27.3313,M,49,0.017117965,2
4405,BLAXLAND,QLD,150.9110,-27.3168,M,52,0.003197415,0
4406,BOONDANDILLA,QLD,151.4337,-27.0642,M,66,0.004979641,0
4407,CATTLE CREEK,QLD,151,-28,M,58,0.012999447,1
4408,BELL,QLD,151.4267,-26.8512,M,35,0.014279018,1
4411,WARRA,QLD,150.8126,-27.0134,M,37,0.004485214,0
4413,BAKING BOARD,QLD,150.6386,-26.3602,M,49,0.005946508,1
4415,BOORTKOI,QLD,150.2051,-26.6273,F,46,0.431988065,43
4416,BARRAMORNIE,QLD,150,-27,M,45,0.034111489,3
4419,COCKATOO,QLD,149.7825,-26.0718,M,62,0.002414498,0
4420,BROADMERE,QLD,150,-25,F,52,0.035214019,4
4421,GORANBA,QLD,150.4443,-27.3244,F,76,0.000613474,0
4423,COOMRITH,QLD,149.5254,-27.3838,M,50,0.426992887,43
4424,DRILLHAM,QLD,149.9603,-26.5984,F,41,0.002661238,0
4428,PICKANJINNIE,QLD,149.2065,-26.4037,M,50,0.004102728,0
4454,BAFFLE WEST,QLD,148.5898,-25.5573,F,37,0.005127410,1
4455,ANGELLALA,QLD,149,-27,F,23,0.024723427,2
4461,MUCKADILLA,QLD,148.2939,-26.6639,M,37,0.012306085,1
4467,MUNGALLALA,QLD,147,-26,M,58,0.011249948,1
4470,BAKERS BEND,QLD,146.1000,-26.7303,M,43,0.005895676,1
4472,BLACKALL,QLD,145.1412,-24.7842,M,33,0.008306631,1
4480,EROMANGA,QLD,143,-26,M,33,0.008005908,1
4487,BEGONIA,QLD,148,-28,M,56,0.004714700,0
4490,BARRINGUN,QLD,146,-28,M,40,0.003896899,0
4491,EULO,QLD,145,-28,M,36,0.009041002,1
4496,NORTH TALWOOD,QLD,149,-28,F,34,0.004513496,0
4497,DAYMAR,QLD,148.7536,-28.6455,M,32,0.006725943,1
4498,KIOMA,QLD,150,-28,M,34,0.003927545,0
4500,BRAY PARK,QLD,153,-27,M,59,0.004202073,0
4501,LAWNTON,QLD,153,-27,M,49,0.020261298,2
4502,FRENCHS FOREST,QLD,152.9668,-27.2650,M,51,0.032422962,3
4503,DAKABIN,QLD,153,-27,F,61,0.000709910,0
4504,NARANGBA,QLD,152.9321,-27.1866,M,28,0.060116096,6
4505,BURPENGARY,QLD,152.9769,-27.1537,F,59,0.758812259,76
4506,MOORINA,QLD,152.9363,-27.1284,M,56,0.000354856,0
4507,BANKSIA BEACH,QLD,153.1241,-26.9878,M,31,0.072364321,7
4508,DECEPTION BAY,QLD,153.0137,-27.1812,F,53,0.097215129,10
4509,MANGO HILL,QLD,153.0173,-27.2327,F,53,0.001424527,0
4510,BALINGOOL,QLD,153,-27,M,71,0.002792419,0
4511,GODWIN BEACH,QLD,153.0808,-27.0779,F,45,0.019388290,2
4512,BRACALBA,QLD,153,-27,M,23,0.008737921,1
4514,BELLTHORPE,QLD,153,-27,M,41,0.012048898,1
4515,GLENFERN,QLD,153,-27,M,51,0.019417774,2
4516,ELIMBAH,QLD,152.9572,-27.0055,M,41,0.014407968,1
4517,BEERBURRUM,QLD,153,-27,F,25,0.007277342,1
4518,GLASS HOUSE MOUNTAINS,QLD,152.9860,-26.9024,M,52,0.022371535,2
4519,BEERWAH,QLD,152.9180,-26.8494,F,43,0.211452973,21
4520,ARMSTRONG CREEK,QLD,152.7948,-27.2280,M,47,0.005074693,1
4521,CAMPBELLS POCKET,QLD,152.7862,-27.1698,M,54,0.012833358,1
4550,LANDSBOROUGH,QLD,152.9713,-26.8121,M,53,0.001241853,0
4551,AROONA,QLD,153.0884,-26.8281,M,38,0.050160768,5
4552,BALD KNOB,QLD,152.7669,-26.7343,F,39,0.012559804,1
4553,DIAMOND VALLEY,QLD,153.0180,-26.7718,M,49,0.010559887,1
4554,EUDLO,QLD,152.9650,-26.7317,M,43,0.013746682,1
4555,CHEVALLUM,QLD,152.9545,-26.6917,M,39,0.812796115,81
4556,BUDERIM,QLD,153,-27,M,58,0.014045209,1
4557,MOOLOOLABA,QLD,153.1134,-26.6863,M,37,0.015702341,2
4558,COTTON TREE,QLD,153.0754,-26.6551,F,40,0.007561206,1
4559,DIDDILLIBAH,QLD,153,-27,M,52,0.306735352,31
4560,BLI BLI,QLD,153,-27,M,36,0.841725725,84
4561,BRIDGES,QLD,152.9648,-26.5315,F,40,0.921270342,92
4562,BELLI PARK,QLD,152.8031,-26.5059,M,40,0.018422827,2
4563,BLACK MOUNTAIN,QLD,152.9092,-26.4258,M,54,0.013458173,1
4564,MARCOOLA,QLD,153,-27,F,38,0.098896487,10
4565,BOREEN,QLD,153.0423,-26.1568,M,65,0.000792132,0
4566,MUNNA POINT,QLD,153,-26,F,53,0.068558433,7
4567,CASTAWAYS BEACH,QLD,153.0970,-26.4086,F,44,0.003608612,0
4568,FEDERAL,QLD,153,-26,M,45,0.004241077,0
4570,AMAMOOR,QLD,152.6169,-26.1538,F,57,0.006655997,1
4571,COMO,QLD,152.9319,-26.2197,F,51,0.019722037,2
4572,ALEXANDRA HEADLAND,QLD,153,-27,M,34,0.041025362,4
4573,COOLUM BEACH,QLD,153.0683,-26.5169,F,48,0.369377695,37
4574,COOLABINE,QLD,153,-27,M,48,0.004295007,0
4575,BIRTINYA,QLD,153,-27,M,46,0.018422827,2
4580,COOLOOLA,QLD,153,-26,M,34,0.019238026,2
4581,EURONG,QLD,153,-26,M,57,0.013007140,1
4600,BLACK SNAKE,QLD,152.2211,-26.0551,F,48,0.003926961,0
4601,BARAMBAH,QLD,152,-26,F,42,0.007853538,1
4605,BARLIL,QLD,151.8703,-26.1124,M,26,0.013640268,1
4606,CHELMSFORD,QLD,152,-26,F,49,0.194670721,19
4608,CHARLESTOWN,QLD,152,-26,M,41,0.114220591,11
4610,ALICE CREEK,QLD,151.5226,-26.5769,F,40,0.013007441,1
4612,HIVESVILLE,QLD,152,-26,M,44,0.015438261,2
4615,BARKER CREEK FLAT,QLD,152,-27,M,37,0.017366719,2
4620,ARAMARA,QLD,152.2809,-25.5570,M,40,0.011014982,1
4621,BIGGENDEN,QLD,152.0428,-25.5358,M,24,0.765286844,77
4625,ARANBANGA,QLD,151.6442,-25.5711,F,34,0.009430528,1
4627,ABERCORN,QLD,150.7787,-25.3502,M,45,0.626073521,63
4630,BANCROFT,QLD,150.9755,-24.8607,F,35,0.099640405,10
4650,ALDERSHOT,QLD,152.7913,-25.6410,M,44,0.897932783,90
4655,BOORAL,QLD,152.7837,-25.3380,M,50,0.248064834,25
4659,BEELBI CREEK,QLD,153,-25,M,69,0.137094278,14
4660,ABINGTON,QLD,152,-25,F,56,0.017259985,2
4670,ABBOTSFORD,QLD,152.2979,-24.8878,M,53,0.217433912,22
4671,BOOLBOONDA,QLD,152,-25,M,67,0.000427343,0
4673,LITTABELLA,QLD,152,-25,M,23,0.022041017,2
4674,BAFFLE CREEK,QLD,152,-25,M,29,0.003576364,0
4677,AGNES WATER,QLD,152,-24,M,26,0.029105304,3
4678,BOROREN,QLD,151.6343,-24.1469,M,22,0.003518202,0
4680,BARMUNDU,QLD,151.9173,-23.4468,F,47,0.844396503,84
4695,AMBROSE,QLD,150.9659,-23.8071,F,35,0.004860294,0
4697,RAGLAN,QLD,150.8195,-23.7114,M,20,0.003630830,0
4700,ALLENSTOWN,QLD,151,-23,M,32,0.009562640,1
4701,BERSERKER,QLD,150.5575,-23.3549,M,35,0.039988339,4
4702,ALBERTA,QLD,151,-23,M,48,0.003926257,0
4703,ADELAIDE PARK,QLD,150.8943,-23.0746,M,57,0.004753933,0
4705,CLARKE CREEK,QLD,150,-23,M,36,0.018007361,2
4707,COLLAROY,QLD,149,-23,M,47,0.009928061,1
4709,TIERI,QLD,148.4292,-23.0597,F,49,0.561008589,56
4710,EMU PARK,QLD,151,-23,F,34,0.024860790,2
4711,GLENDALE,QLD,150.4762,-23.2525,M,52,0.781054819,78
4714,BAREE,QLD,150,-24,M,40,0.221195818,22
4715,BILOELA,QLD,150,-24,M,47,0.016473575,2
4716,LAWGI DAWES,QLD,150.8060,-24.4835,F,40,0.007391441,1
4717,BLACKWATER,QLD,148.8913,-23.6328,M,43,0.005822459,1
4718,BAUHINIA,QLD,149.6150,-24.6750,M,43,0.155450065,16
4719,CAMBOON,QLD,150,-25,M,29,0.012548736,1
4720,EMERALD,QLD,148,-24,M,45,0.345587244,35
4721,ARGYLL,QLD,147,-22,M,31,0.009973537,1
4722,BUCKLAND,QLD,148,-25,M,42,0.014667131,1
4723,BELCONG,QLD,148,-23,M,55,0.026544947,3
4724,ALPHA,QLD,146.8405,-23.6427,F,20,0.013490914,1
4725,BARCALDINE,QLD,145,-24,M,40,0.026868357,3
4728,DUNROBIN,QLD,146,-23,M,39,0.006097909,1
4730,BRIXTON,QLD,143.4025,-23.7907,F,31,0.019797220,2
4735,DIAMANTINA LAKES,QLD,141.8618,-22.8106,F,62,0.008415309,1
4737,ARMSTRONG BEACH,QLD,149.1781,-21.4300,M,42,0.004307028,0
4738,ILBILBIE,QLD,149,-22,M,40,0.029532986,3
4740,ALEXANDRA,QLD,149.0597,-21.3376,M,71,0.010982223,1
4741,BALL BAY,QLD,149,-21,F,47,0.017423243,2
4742,BURTON,QLD,149,-22,F,32,0.003110264,0
4744,MORANBAH,QLD,148,-22,M,37,0.018971072,2
4745,DYSART,QLD,148,-22,M,39,0.006201189,1
4746,GERMAN CREEK,QLD,148.8509,-22.8519,M,39,0.413667320,41
4750,BUCASIA,QLD,149.1523,-21.0426,F,38,0.010044200,1
4751,GREENMOUNT,QLD,149.0407,-21.2219,M,43,0.023668977,2
4753,DEVEREUX CREEK,QLD,148.9525,-21.1690,F,39,0.046344508,5
4754,BENHOLME,QLD,149,-21,M,51,0.516479982,52
4756,FINCH HATTON,QLD,149,-21,M,39,0.021839395,2
4800,ANDROMACHE,QLD,149,-20,M,37,0.006901893,1
4802,AIRLIE BEACH,QLD,148.9890,-20.2711,F,36,0.878453937,88
4803,HAMILTON ISLAND,QLD,148.9588,-20.3541,M,49,0.003386038,0
4804,COLLINSVILLE,QLD,148,-21,F,33,0.010645408,1
4805,BINBEE,QLD,148,-20,M,38,0.007722989,1
4806,ARKENDEITH,QLD,147,-20,F,63,0.354234389,35
4807,AIRDMILLAN,QLD,147.1330,-19.9150,M,43,0.419154607,42
4808,BRANDON,QLD,147,-20,M,53,0.012418429,1
4809,BARRATTA,QLD,147,-20,M,54,0.001966897,0
4810,BELGIAN GARDENS,QLD,147,-19,M,46,0.039843562,4
4811,CLUDEN,QLD,146.8403,-19.3231,F,43,0.041675364,4
4812,CURRAJONG,QLD,146.7877,-19.2866,M,32,0.011445508,1
4814,AITKENVALE,QLD,147,-19,M,47,0.003178631,0
4815,CONDON,QLD,147,-19,M,60,0.008675636,1
4816,ALLIGATOR CREEK,QLD,146.7915,-19.7879,M,34,0.009809355,1
4817,ALICE RIVER,QLD,147,-19,F,39,0.033241141,3
4818,BEACH HOLM,QLD,147,-19,M,39,0.008518739,1
4819,ARCADIA,QLD,146.8318,-19.1439,M,59,0.003777959,0
4820,ALABAMA HILL,QLD,146,-20,M,45,0.010154013,1
4821,DUTTON RIVER,QLD,144.2184,-20.7942,F,47,0.391500532,39
4822,ALBION,QLD,142.6049,-21.3284,M,66,0.008730969,1
4823,CARPENTARIA,QLD,141.2438,-19.2145,M,34,0.001935950,0
4824,CLONCURRY,QLD,141,-21,F,21,0.003123060,0
4825,ALEXANDRIA,QLD,137.4323,-21.0173,F,38,0.099914101,10
4830,AUGUSTUS DOWNS,QLD,138.8620,-17.9563,M,32,0.010236578,1
4850,ABERGOWRIE,QLD,146,-19,M,46,0.012587893,1
4852,BINGIL BAY,QLD,146,-18,M,50,0.009691730,1
4854,BILYANA,QLD,145.8421,-18.0202,M,63,0.004052999,0
4855,DAVESON,QLD,146,-18,M,37,0.012796485,1
4858,COMOON LOOP,QLD,146,-18,M,56,0.003522263,0
4860,BAMBOO CREEK,QLD,145.8888,-17.5203,M,36,0.001912184,0
4861,BABINDA,QLD,145.8722,-17.3528,M,69,0.003935119,0
4865,GOLDSBOROUGH,QLD,146,-17,M,51,0.008142280,1
4868,BAYVIEW HEIGHTS,QLD,146,-17,M,42,0.010741163,1
4869,BENTLEY PARK,QLD,146,-17,F,41,0.001580856,0
4870,AEROGLEN,QLD,146,-17,M,43,0.003021360,0
4871,ABINGDON DOWNS,QLD,146,-17,M,48,0.005259609,1
4872,BARRINE,QLD,145,-18,M,34,0.030757962,3
4873,BAILEY CREEK,QLD,145,-16,M,48,0.006395406,1
4874,EVANS LANDING,QLD,142,-13,M,25,0.012521271,1
4875,BADU ISLAND,QLD,143.7692,-9.5849,M,66,0.004831517,0
4877,CRAIGLIE,QLD,145.4676,-16.5353,M,35,0.014077562,1
4878,BARRON,QLD,146,-17,M,57,0.023071170,2
4879,BUCHAN POINT,QLD,146,-17,F,42,0.010940440,1
4880,ARRIGA,QLD,145,-17,M,29,0.023338865,2
4881,KOAH,QLD,145.5578,-16.9125,F,45,0.013469397,1
4882,TOLGA,QLD,145,-17,M,35,0.015272750,2
4883,ATHERTON,QLD,145,-17,M,34,0.031775087,3
4884,GADGARRA,QLD,146,-17,M,55,0.014168889,1
4885,BUTCHERS CREEK,QLD,145.6241,-17.3842,M,50,0.632270060,63
4886,BEATRICE,QLD,146,-18,F,48,0.005554800,1
4887,HERBERTON,QLD,145,-17,M,25,0.013620906,1
4888,EVELYN,QLD,145.4911,-17.4993,F,41,0.005089803,1
4890,HOWITT,QLD,141.1851,-17.7419,M,39,0.003006441,0
4892,ABINGDON DOWNS,QLD,143.4395,-17.7998,M,46,0.005566839,1
4895,AYTON,QLD,146,-20,F,45,0.021311190,2
5000,ADELAIDE,SA,139,-35,M,39,0.039999974,4
5006,NORTH ADELAIDE,SA,138.5845,-34.9115,M,54,0.005961032,1
5007,BOWDEN,SA,138.5679,-34.9033,M,25,0.022924487,2
5008,CROYDON,SA,138.5594,-34.8875,F,56,0.029610455,3
5009,ALLENBY GARDENS,SA,138.5425,-34.8969,M,53,0.019254666,2
5010,ANGLE PARK,SA,139,-35,M,37,0.035491878,4
5011,ST CLAIR,SA,139,-35,F,45,0.001726258,0
5012,ATHOL PARK,SA,139,-35,M,30,0.020613070,2
5013,GILLMAN,SA,138.5535,-34.8420,F,48,0.003202453,0
5014,ALBERT PARK,SA,139,-35,M,43,0.214047994,21
5015,BIRKENHEAD,SA,138.5316,-34.8084,M,55,0.662492271,66
5016,LARGS BAY,SA,138,-35,F,50,0.001470084,0
5017,OSBORNE,SA,138,-35,F,49,0.009163184,1
5018,NORTH HAVEN,SA,138,-35,F,45,0.004451211,0
5019,EXETER,SA,138,-35,M,51,0.005019900,1
5020,WEST LAKES SHORE,SA,138.4816,-34.8673,M,53,0.046620565,5
5021,WEST LAKES,SA,138,-35,F,47,0.005453496,1
5022,GRANGE,SA,138,-35,F,52,0.009090520,1
5023,FINDON,SA,138.5120,-34.9007,M,27,0.022911359,2
5024,FULHAM,SA,139,-35,M,48,0.006887690,1
5025,FLINDERS PARK,SA,139,-35,M,57,0.001854008,0
5031,MILE END,SA,138.5709,-34.9369,M,39,0.003636446,0
5032,BROOKLYN PARK,SA,139,-35,M,67,0.006689599,1
5033,COWANDILLA,SA,139,-35,M,30,0.020723263,2
5034,CLARENCE PARK,SA,138.5881,-34.9562,M,40,0.003821988,0
5035,ASHFORD,SA,138.5752,-34.9521,M,51,0.011782264,1
5037,GLANDORE,SA,138.5458,-34.9574,M,47,0.065128798,7
5038,CAMDEN PARK,SA,138.5484,-34.9681,M,38,0.713429199,71
5039,CLARENCE GARDENS,SA,139,-35,F,42,0.738252127,74
5040,NOVAR GARDENS,SA,138.5274,-34.9631,M,30,0.007507742,1
5041,COLONEL LIGHT GARDENS,SA,139,-35,M,47,0.101604067,10
5042,BEDFORD PARK,SA,138.5750,-35.0073,F,35,0.010548246,1
5043,ASCOT PARK,SA,139,-35,F,63,0.060116096,6
5044,GLENGOWRIE,SA,138.5163,-35.0012,M,46,0.017377191,2
5045,GLENELG,SA,139,-35,M,39,0.006056417,1
5046,OAKLANDS PARK,SA,138.5354,-35.0038,M,35,0.005332201,1
5047,DARLINGTON,SA,139,-35,M,45,0.033647016,3
5048,BRIGHTON,SA,139,-35,M,36,0.008618092,1
5049,KINGSTON PARK,SA,139,-35,F,34,0.010125743,1
5050,BELLEVUE HEIGHTS,SA,139,-35,M,60,0.351703471,35
5051,BLACKWOOD,SA,139,-35,M,41,0.009522830,1
5052,BELAIR,SA,138.6187,-35.0039,F,53,0.011794064,1
5061,HYDE PARK,SA,138.6065,-34.9572,F,50,0.120856346,12
5062,BROWN HILL CREEK,SA,139,-35,F,55,0.005969595,1
5063,EASTWOOD,SA,139,-35,M,38,0.007836096,1
5064,GLEN OSMOND,SA,139,-35,F,61,0.013341108,1
5065,DULWICH,SA,138.6340,-34.9404,M,49,0.010192715,1
5066,BEAUMONT,SA,139,-35,M,46,0.041216126,4
5067,BEULAH PARK,SA,139,-35,M,36,0.022161616,2
5068,HEATHPOOL,SA,139,-35,F,41,0.023579914,2
5069,COLLEGE PARK,SA,138.6235,-34.9076,F,48,0.017206723,2
5070,FELIXSTOW,SA,138.6422,-34.9005,M,44,0.006909445,1
5072,AULDANA,SA,138.6961,-34.9121,M,43,0.005414274,1
5073,HECTORVILLE,SA,139,-35,F,34,0.015862105,2
5074,CAMPBELLTOWN,SA,139,-35,M,47,0.023888418,2
5075,DERNANCOURT,SA,139,-35,M,54,0.013911836,1
5076,ATHELSTONE,SA,138.7037,-34.8738,F,51,0.015710357,2
5081,COLLINSWOOD,SA,139,-35,F,35,0.001722688,0
5082,FITZROY,SA,138.5871,-34.8860,M,55,0.006352031,1
5083,BROADVIEW,SA,139,-35,F,38,0.015137905,2
5084,BLAIR ATHOL,SA,139,-35,M,30,0.005386983,1
5085,CLEARVIEW,SA,139,-35,F,37,0.003760426,0
5086,GILLES PLAINS,SA,138.6434,-34.8542,M,57,0.023261768,2
5087,KLEMZIG,SA,138.6377,-34.8770,F,50,0.008041628,1
5088,HOLDEN HILL,SA,138.6738,-34.8471,M,60,0.015032012,2
5089,HIGHBURY,SA,138.7245,-34.8510,F,38,0.005419160,1
5090,HOPE VALLEY,SA,139,-35,F,34,0.012396703,1
5091,BANKSIA PARK,SA,138.7356,-34.8226,M,47,0.007220039,1
5092,MODBURY,SA,138.6802,-34.8213,M,32,0.011589607,1
5093,PARA VISTA,SA,138.6580,-34.8398,M,51,0.006682201,1
5094,CAVAN,SA,138.5815,-34.8027,M,39,0.005541118,1
5095,MAWSON LAKES,SA,139,-35,M,39,0.008744819,1
5096,GULFVIEW HEIGHTS,SA,138.6447,-34.7985,M,32,0.006117303,1
5097,REDWOOD PARK,SA,139,-35,M,40,0.953865209,95
5098,INGLE FARM,SA,139,-35,F,40,0.224251269,22
5106,PARAFIELD,SA,139,-35,M,55,0.008043278,1
5107,GREEN FIELDS,SA,139,-35,M,48,0.045950347,5
5108,PARALOWIE,SA,139,-35,M,42,0.553243194,55
5109,BRAHMA LODGE,SA,139,-35,M,41,0.012120336,1
5110,BOLIVAR,SA,139,-35,F,31,0.005328410,1
5112,ELIZABETH,SA,138.6666,-34.7262,F,51,0.027950223,3
5113,DAVOREN PARK,SA,139,-35,M,54,0.003206799,0
5114,ANDREWS FARM,SA,138.7543,-34.7187,F,52,0.003339622,0
5115,KUDLA,SA,138.6817,-34.6695,M,36,0.008978531,1
5116,EVANSTON,SA,139,-35,M,46,0.018218988,2
5117,ANGLE VALE,SA,139,-35,M,51,0.039530411,4
5118,BIBARINGA,SA,138.7057,-34.5838,M,42,0.428219810,43
